0.09106502969243946,0.12770348754932798,-0.2510886805645059
-0.1792618716479647,-0.04974863642129801,0.20828409754995786
-0.20751910735166454,-0.0235132157751487,-0.05734674743299342
0.034035265559365036,-0.045311410482340386,0.2999122013803714
-0.2296403675806917,0.038217208968084226,0.07651528085485576
0.2013887152205544,0.11429586618529242,0.04907750475765743
0.20343602594418614,-0.08577798412866869,-0.296140909467844
0.05593522464975481,0.04553112473716664,-0.07519434704421515
-0.19076400532647125,0.22574755979980682,0.12595810469411428
-0.25584438136805177,0.015873095345490917,-0.2723881978037167
-0.24239432003808886,0.1947927069470391,-0.0537341380857492
0.07032722859070534,0.26723027457060017,-0.2291160870482173
-0.07384925146949275,-0.14043000432491262,0.11886203823868835
-0.06935234310256838,-0.18466179452595555,0.29804871685033957
-0.012238913592911571,-0.2971122236458707,-0.12108092709811347
-0.02996438153987868,-0.2369680081194314,0.17801665620886054
0.1437105603543547,0.16877958727607262,-0.0685913574727264
-0.13300893025528326,0.03189466862173068,-0.23984094911871737
-0.17736962799839112,0.1073141700242401,-0.11101021487080556
-0.022601415460247798,-0.060420330343437745,-0.2703111327008195
0.044378265181558185,0.17116883560203555,0.17765251679196387
0.22143785962353874,-0.08542057085174165,0.1702304062657492
-0.0104393524232535,0.2872452996269967,0.20103954811755614
-0.07645845570961554,0.05660462755898238,-0.2957555465328395
-0.15490620697692603,-0.1573087975112562,0.23042252117802603
0.007551975311229864,0.21808579398900702,-0.19549634330397647
-0.030276957945834182,0.055400944545245634,0.18442993990409895
-0.024723374775743934,0.2683484894137648,0.29468704042895516
0.24013893793669377,0.2260318289058249,-0.22571581666463192
0.2093354573594693,0.06848328025762473,0.25194072271648743
-0.2329583501464953,0.07974965202810991,0.01728338404514046
-0.27940495579404506,-0.29337263275578684,0.15803971000042583
0.1086937210984169,0.20990120919940486,0.26076992946667793
0.2637703199724401,-0.1558861185153897,0.29728630650657656
-0.08051426119449237,0.03323972923641416,-0.16055478378767854
-0.16671941915883112,-0.16794038766912295,-0.23040899964949352
0.17809222882428588,-0.028751388405865386,-0.2319597280225364
-0.29367185412417296,0.12437989690289991,-0.15951078405552152
0.07709288777862655,-0.14908099813687764,0.26501228394774595
0.08444060960991473,-0.01515393487400396,0.29925124408508913
-0.10587678821329075,0.22679079792061768,0.28385072296179076
-0.027926909584620074,-0.22101409541012074,-0.05295060745806221
-0.26682841068767743,0.03598354861387343,-0.07064040250384634
-0.08191515280826145,0.004762188189440131,-0.16749194819859817
-0.06454930135613926,-0.08137163397381095,0.23867377693804465
-0.07073063102957428,-0.26448517577387515,-0.2550254010556416
-0.2559840551997959,-0.09032204719907916,-0.05479266001240085
-0.13598413457571273,-0.10787821043350657,0.21046382288207738
-0.27140755712523884,0.21870998405371317,-0.28187966129895664
0.22168279829227883,0.048548072577051626,0.1965699904709567
0.27737472604391106,0.04473214921554758,0.15814602112337373
-0.20918224529771934,-0.04771412925953855,-0.2781106831102746
-0.2615439656388717,-0.28521460205399213,0.04064777535496372
0.18333201050890696,0.19309550485898735,-0.2743317078482882
0.11055605032183291,0.2531523266863313,-0.13148423830234446
0.1327009130748827,-0.02318236609427282,0.10683721232933241
-0.29711094436119573,0.23278223907351753,0.13430623906856093
-0.038756648564164276,-0.15739212968975305,-0.1369259815933572
-0.2578825810790763,-0.16796026792737984,-0.2968072314575154
0.04911598790532884,-0.056892472779879716,0.18120529790687656
-0.1608331885797218,0.17812492591532253,0.16611460716208237
0.186988944025699,0.13129183635803932,0.14746104310285557
0.1076128194133138,-0.15539585389191693,-0.2806994944538486
0.22662162725014828,0.14870677013117783,0.02831287225220408
-0.1997793739674094,0.04445911985991796,0.1403275119897432
-0.08661311574686084,-0.2464702522510101,0.20838930849853937
-0.17652034347021023,-0.19518771852607097,-0.1788960722602751
0.14810151750175482,-0.16092814613077133,-0.19112903998709224
-0.22815002163714065,-0.045228366349105764,-0.055698681443867776
-0.23587583691102643,-0.017831397740560084,0.11922532610261327
-0.10398127145127886,0.09958671382637935,0.25275410842284723
-0.1960389854229213,0.2279385880234744,0.025375172663489487
-0.16925789071512837,0.015378009814122684,0.2574404448306769
0.007948587967577359,-0.07172932139105398,-0.19122057158210498
0.2211524668899924,-0.13582039254486392,-0.16870041096869315
0.016651022920532665,-0.10403053104432158,0.015740514427098562
-0.17716652431137508,0.19810141515005236,-0.11653768058738598
0.28034032700466865,-0.14389666397546078,0.13848610072867384
-0.06319090600416685,-0.08883525831640529,-0.1172894989394235
-0.18317453335971284,-0.2553772856135138,0.17454632899254874
-0.14793380378283247,-0.14317195482722717,0.22309710684639067
0.14356589635004413,-0.21065907348297508,0.07218005973262404
0.21379263759260897,-0.03246532495425308,-0.29456029562448083
-0.26344098970893304,-0.15503896049010915,-0.21534397844526676
0.21189456706328108,0.013663499214876973,-0.03484087900426036
0.22842158267442209,0.08455984497334962,-0.21648928217906338
-0.23780587578791193,0.18995795589790054,-0.11877499152830073
0.2988966794107412,-0.07301106787531614,-0.2693439231267291
-0.043739050242557864,0.1067984091424155,-0.19347495667075676
-0.07238656291956208,0.09549823473957486,0.13736326929828757
0.12829905308627354,0.24501446135909905,-0.13486697145797763
-0.13721816571587314,-0.017153351311160026,0.286669073385223
0.18112667804124022,0.18383721136991144,0.16667910472959052
0.2602018740871174,-0.03746390748012046,-0.2488360456108505
0.11479923599771785,-0.15071868510841016,0.26311557642850786
0.1372961216620487,-0.20031549433668228,0.15293613204357753
-0.24625135634224424,-0.17218052534360864,0.11841984372459907
-0.017259604009082663,0.13512536703505984,-0.08952911909133804
-0.22472089882495427,0.14045034639530396,-0.1927363306235029
0.01422394329626575,0.1519130471942341,-0.2482956504774122
-0.12124540087368038,0.06573556429537453,-0.0920084405057312
-0.1871297455179225,-0.20328903885015254,-0.2539343678887161
0.08174249364578112,-0.15657903365133985,-0.017966182805898012
0.09146944777608906,-0.11563126001644816,-0.003958143204289333
0.014467434745184082,-0.02291201780670299,-0.025002281464071796
0.1217602164375513,-0.0007184452727344026,-0.12157339054454924
-0.06071935029404213,-0.14134495289604138,0.1590689464671743
0.16342590959849468,0.07234547056811147,-0.2504492097917742
0.17764966336659732,-0.23555853706066204,-0.006048974272154117
-0.29862961623877454,-0.1514187624984769,-0.2746783585533889
-0.2325464587163629,-0.17156259070146385,0.2892288959636529
-0.11937812962815816,-0.11210052761465686,-0.17343683011553576
-0.21275130004607046,0.21055757354122645,0.11404428067554778
0.06570369571680101,-0.17926736663670523,-0.20392014927273516
0.08518711123808925,0.1781070681071521,-0.022885676957069834
-0.026115299372175826,0.20539955244178681,0.2838358701242883
-0.2794848896371926,0.0489396404328889,-0.0375517256933281
-0.1382040214635434,-0.15777680163772936,0.19539441805168228
0.19279536497686112,0.013989090281021188,-0.22794131495624023
-0.251525045638751,0.26907401396600555,0.28294782867105367
0.06703548109202678,0.24706940170333697,0.18007395500460516
-0.2653290906259092,-0.002341562327159208,0.21490366136733058
-0.06925414420592307,0.2950181196641955,0.15330545152851455
0.03337890702367696,-0.04663319011426276,0.2516308439928871
0.02404634266869149,-0.19690293636174333,0.1683724212135686
0.02370687113812131,-0.2643388724548888,0.2130926899110635
0.26023773466126726,-0.10828221541540664,-0.0780719048340004
0.13667867660476518,-0.25458551014037895,0.2060210868186388
-0.034375721234218004,-0.15982921990220655,-0.2851673915024491
-0.27262059608913075,0.04489942021990967,-0.17928352907301792
0.135958715997117,-0.11591029037481121,-0.09538584195173311
-0.00019491880351008017,0.13023414082194973,-0.005037048818224699
0.25495442242836314,-0.09750914102330926,-0.2031940209503615
0.27922623701324717,0.27085158020849903,0.051517908342117
-0.05620974713289001,-0.2116055654347891,-0.1691959304161555
-0.2489321270391555,0.016103964549490535,0.19597862300844843
-0.07227879665090534,0.1361681395281591,0.2825682875975118
-0.21316067067538513,-0.22392712404250997,0.05444970582671066
0.15382583105536934,-0.20392018469468387,0.06066618581280542
0.05440282048919026,-0.260430494303605,0.22136424517986358
0.022911826277396297,0.167781613949527,0.00934269718184777
-0.2749501718809437,-0.26322160576657194,0.1443363551672815
0.16121104686185578,0.21779862859931526,-0.08474536429962556
-0.08591433119058911,-0.26662418740009247,-0.024400994870485526
-0.2498267317124142,-0.05936769612834619,-0.12241370808976781
0.19918190283434706,-0.10307487881369068,0.29679461794444956
-0.12493390488304326,-0.12240802199350903,-0.052366526689808235
0.10550793763401634,-0.18032619846743259,-0.022235599545279927
-0.026708071156832602,-0.046588609064761755,0.10830849944156257
-0.010345461926453858,0.07980344801601685,0.1615745108272197
-0.2475529068063506,0.10715862865288045,-0.16905205292512107
0.12360438558005771,0.11709239943028138,-0.12526496048274174
-0.2822096339093558,0.03676342445243019,0.01908605887471232
-0.15103714277486371,0.2099708969132929,-0.28298372635645075
-0.10497879922062903,-0.17117703836482076,0.07472646994982024
0.10534196097145965,-0.15128948140991805,-0.016442865505714388
-0.1856805366733696,-0.164195455228611,-0.29402757953699915
-0.18215034044639067,0.21924678743615938,-0.23442311507862273
-0.0017698396733969446,-0.19091427157920804,-0.06172393125976858
0.11859889121994488,-0.081657207736781,0.11669136996831819
-0.27581311235267086,0.0691145104921222,0.19603786502887682
0.2988331802758653,-0.06607748358736251,0.17716399351773388
0.0663203933799727,0.052746026489075115,-0.1406843148489575
0.18286583599488065,-0.018502486808193774,-0.02467582243858435
0.026536114945354794,-0.06345422794745229,-0.06342238432933384
0.12269565647996888,-0.09582264977216418,0.278540860271606
-0.26408355316500637,0.25305401259726673,0.09646095871724136
0.019851434400952217,-0.1499318978237487,0.03343220435663519
-0.16150762696200674,0.10913200923745148,-0.25771720213798316
0.20616276109899329,0.2855284907813053,0.10849849698119762
0.10696074419790669,-0.12235553931418172,0.21714513750261916
0.1856652222931433,0.002439640954167932,0.18891195434878588
-0.27756832515331964,0.20472656251044546,0.25172481695727095
0.17228073364789132,-0.04497791512246152,-0.030418582258030846
0.0930150710699883,0.25984584673077343,-0.08488873244450268
0.012453289669703715,0.26821488662727794,-0.23486894107473605
0.018687110750363667,0.10455912192942907,0.19598207793478362
-0.1824880686302582,0.15409689111442,0.26294498460337873
-0.07837558380721096,-0.12621932550947437,-0.0487732249828135
0.22888014041362753,0.11243591874819392,-0.07354338049997078
0.24957718468222562,-0.2606622299818625,-0.2321156360339221
0.20620750473087796,0.19856742419069212,0.12249337723074838
0.001608706526950776,0.014912806177545423,-0.07324465586313175
-0.1275594629175247,0.23758191191370587,0.19945549813731245
-0.23993570322049615,0.00543234905619272,0.24374328938249984
0.03759229207012038,0.05442460848111341,0.29385697119074033
-0.06150760835983837,0.01813883954597606,0.298773981116458
-0.26893692963423127,-0.21175246795071273,-0.08932772469030428
-0.09133430248410318,-0.24831833649029902,-0.16860474680010945
-0.2091854751953561,0.16547105488706693,0.10213585517429735
0.22634117750257937,0.09717117534948688,0.09879999476100643
-0.2972768189969171,0.4012601476294336,-0.011515043245572286
-0.5911287032538279,-0.21582196526058534,-0.33857327698088413
-0.08760861527801435,0.07673273450746333,-0.22732549387442846
-0.18440881484703214,-0.2911821924075862,0.17250172793491847
-0.34659964342159016,0.448491081472373,0.41619410520855304
0.14651876700353628,-0.2935623717317771,0.07554639003764574
-0.061444788984016646,0.057325118226240646,-0.22568504653869398
-0.09940050764471167,0.07201459415468814,-0.43289770094935837
0.2582162676149647,0.21275226389610852,0.14467661861872694
-0.23261485015705313,0.2262644051308637,-0.13298701675944616
-0.19351868067302358,0.05012795608119308,0.26182973713255736
0.05173093679082119,0.2196952622105351,-0.1957697915698074
-0.23196157455262723,0.09332854384196099,0.1964788430361465
0.17640132095142208,-0.22858704896870735,-0.13282315991276994
0.2530076314477799,0.2260521717665575,-0.05620443254838042
-0.2797597966069445,0.16752155446716738,0.11852366604200715
0.2496717230689925,0.002550876020419035,-0.15331416775368154
0.016110133751035483,0.1468158308853878,-0.16166213521317932
0.24420015784356924,0.19471874758296853,0.16589641189029575
-0.27370608970744387,0.04147247798009607,0.07081751349267901
-0.1550654089937227,0.060833305467742016,-0.13498864872638125
0.062339569328610844,0.18937787723367938,0.252702533741136
0.18657540193663952,0.19269979622020855,-0.060823275896982915
0.051630021105943835,0.21390812398449638,0.062442295370397916
-0.08004571849578401,-0.15947911536611853,0.1992769782514549
-0.11337975001154435,0.15155059994926656,0.23714006329522824
-0.2411809110137691,0.23234976538805768,-0.19491845819964726
-0.48291954101057083,0.08396900961440507,0.23763847084182751
-0.6081920583127026,0.10298990425144598,0.20285300638074422
-0.2119598635985479,-0.3192897834242695,-0.5299614346834266
-0.06685903736637822,-0.2481268316134673,0.04205255582814044
0.391410038144333,0.056451274841155835,-0.889486747747956
0.46355477064951983,0.2423037824839469,-0.7432685850142082
-0.17624922991090344,0.03314818205262256,0.24380372946107257
-0.19862721345642284,0.3475868843474192,0.15737527541780447
0.13420873873841166,-0.22497066224540033,-0.03884396078960722
0.16678484880582606,-0.19820387694804248,-0.202888186744776
-0.012218838004766475,0.18778274164135572,0.08748724300062394
0.2245905141464382,-0.010910095007079956,0.05248067582096494
0.2689657269860158,-0.23225984687064113,0.02108718137764204
-0.053376808209900706,0.04311278360181592,-0.2890091820477251
-0.22732082530049708,0.2638318546140393,0.15178184178051896
-0.24276111384378957,-0.2180159686876892,0.17618337880590224
-0.047073140263280244,-0.14692678349965108,0.22200027862755317
-0.2524577014624428,-0.25175528619285675,0.14975315966845604
0.1485356689903074,0.034507737436590746,0.010773778990163352
-0.16622917660772585,0.1956405308823716,-0.17238924351387752
0.286585215796001,0.15456036874370127,0.19215513185742578
-0.1277691868890913,0.03020568343324498,-0.20988609679314302
0.0579671168984926,-0.054527985955180075,-0.0006777165386669948
0.0588477924511045,-0.15775219531856208,0.27978779279094884
0.15945362537810065,-0.19663743884592197,-0.29388396102616027
0.001928091660034048,-0.15109345582891184,0.2949644856232823
0.18465097040020745,-0.20228042234471263,-0.03829340633643352
-0.12536046359997852,-0.08090003176869642,0.21062048159607333
-0.1256934220846126,0.059950712338612655,0.1939871090944515
0.4101682817894242,0.2687392029686103,0.1271101421430882
0.22779434478445243,-0.057638873137648795,0.29486574501877005
0.1736030031125553,0.08399533567554357,0.2541983352330342
0.8883129993171565,0.5417824012520152,-0.12828382029979224
0.5550571410040438,0.13075374345420265,-0.35166566059311716
-0.28144525273703846,-0.168701472102906,-0.04075228448692275
-0.4322060754782529,0.0370326894277164,-0.340770080374029
0.14268795760690728,-0.3443898663760748,-0.35726381008879166
0.28322433245713224,-0.0008184164575860686,-0.01982319663177795
0.05421291903925185,0.21591317228361423,0.0028487018816348852
0.18466530454780983,-0.02953466982477393,-0.26445036578049386
0.0863467348903511,0.2811458878859154,-0.2125270086440436
0.21620000647612397,-0.11325237758426357,0.2822615898756618
0.06106465008776957,-0.28139374879466733,0.14755704928395824
-0.14914958693702912,-0.13026948630903148,-0.10557552524660288
-0.05652948972520935,0.046908137766793534,-0.17423914883928968
-0.023174065803721167,0.015588331955378787,0.2680532791528886
0.08960446985796378,-0.08091954492450698,0.14200857556135743
-0.16562061592859686,-0.15677414154903657,0.07935758147971883
0.08634010496393885,-0.03433363159663522,-0.020435522535129202
-0.08461931398091513,0.28391374702240874,0.14434807553881734
-0.11111742630998403,0.24724276917003213,0.2974827014671357
-0.003395123026028346,0.08798903274004,-0.16291500786161575
0.11721591609811643,0.2390189037038099,0.135061117733268
-0.07197631148731179,-0.17576720603224222,-0.04614002668633993
-0.15260475639285342,-0.2007733514085201,-0.2533222097340973
-0.049859712850122265,0.3387527767044756,0.19435316432793112
-0.3074783461669646,-0.0310217389675943,0.2758410367254569
0.2902647285876451,-0.2919173452934976,0.02906630516671216
-0.16669440765177404,0.06634795750817513,-0.276247939168722
-0.13831189627627197,-0.2334928492608902,-0.13025335388856485
0.22092509634217966,0.03281349734165118,0.29997928337036633
0.11096225514824172,0.15690447883367897,0.3327066817125933
0.1192640091959168,0.44671212530077675,0.07046943011355405
-0.00554312693857035,0.01598768026040407,0.37241132859649895
-0.2242697135947639,-0.6893352861702517,-0.07241483730881307
-0.15218083987123088,-0.208708212831768,0.09949097492767951
0.05024741696558371,0.27741546302173997,0.1823324869721084
-0.1256698873043597,-0.08369354922262717,-0.17855893687111352
-0.23928034844847168,-0.1219623109146897,0.06953754438591342
-0.23204946423292605,0.24027192495185984,0.24745417201285919
-0.08293012014797715,-0.2795616143812019,0.20418374379324628
-0.2625497843464359,-0.15775353010682738,0.09977031673465969
-0.007969850137401369,0.18023622908333697,-0.2758159885202521
-0.2591148211321421,0.23101726490728297,-0.028117470480445106
0.13968950403790226,0.017818856245599923,0.16391938541536916
-0.18320404645900387,-0.002631827592810887,0.28401746099343556
0.2212514651746294,-0.14258098097512661,-0.18748862445942516
0.22104700722819343,0.2700745234818514,0.13056695214544467
-0.2050572548420586,0.18500613840446906,-0.035717832402213545
-0.08548474905389905,-0.16274090477694222,-0.21820306795741878
-0.047769467654475095,0.08973046424599918,-0.16733156465644455
-0.22720604528156563,-0.05842527406704584,0.06461107181566628
0.16479208358888273,0.1850246055676198,-0.0008062005896631989
0.03739393222314981,-0.011153231281702597,-0.07172824186942586
-0.5390957237189055,-0.10409994498302827,-0.1477148924969581
0.11241971190783584,0.28653636327896365,0.0792724299179936
0.018913886814581282,-0.25425348917772206,-0.160225380438773
0.10904792633237476,-0.13591046253745875,-0.018375858795348643
0.04228209044805081,-0.270005082725717,0.008929464140524423
-0.28933620451887604,0.008094077351318008,-0.021399234203050788
-0.011585294017063288,0.664882373693622,0.5141165982649663
-0.2270670385014125,0.5380126582575994,0.1753998629141658
-0.4641081318348411,0.03578951435714491,-0.05645298376716485
0.17415791815042947,-0.061341496190763116,0.10002869595217685
0.04822490045616801,-0.15418027506357818,0.24048114540682292
0.14605942477993772,0.1574723798651922,-0.1975073592965739
0.13452088171803478,0.16551219901357733,-0.16528527907430293
0.041240249176,0.22149332357936719,-0.2807310794469586
-0.1493573095477275,0.05667186669970392,-0.2777893900884065
-0.02727482155103611,-0.2645779378099215,0.24301447383091052
0.1766964213867261,0.1724630288633332,0.10313400358535146
0.23785281203328518,0.013949423300350039,-0.08529951622032952
0.11064913186490144,-0.0324787982701677,-0.029052849525138702
0.1439770706953113,-0.1567050206815088,0.07601488195461686
-0.009220028305971129,0.29522168544659816,0.210028774523553
-0.1828096038394525,-0.19262741957115065,-0.2675727063629962
0.08185704712458514,0.016322152236211918,0.15447248439899564
0.12599246962254773,0.07806919840242044,-0.18279047201468032
0.05826634532688313,0.15513986215020253,-0.24674470263074808
-0.21838302481506375,-0.12175821406581411,0.23888131774657345
-0.13901515229586106,-0.12180468268233731,0.147313279365279
-0.08861200161617011,0.2127504943829513,0.10395027927540679
-0.34516778558167344,-0.4978996806315308,-0.0012733512881212892
-0.2936907356440082,0.010068204678739137,-0.22148522294336784
-0.07830083389131763,-0.06021740511495383,0.04154389515157898
-0.0861549292896365,0.4520143564759737,0.3955615917087276
0.22865706686527834,0.30403531381193355,-0.16311599583759614
0.005237703985341307,0.04973918832384751,-0.009365836912432215
0.09818390621686751,0.4878555264595264,0.2538793955196674
0.2025115563037377,-0.18028926277186078,-0.2573397889414824
-0.26836642380396225,0.05609017306530715,-0.2776018901679358
0.29365573981099397,-0.23792430757725183,0.19662211860534834
-0.1777984798813781,0.07447261406286548,0.23231612288357667
0.1773555197531022,0.2387140504950283,0.06962484258939161
-0.21591711609761563,-0.24554730791962198,-0.25702837273061674
-0.23815250387482848,0.14409648564487915,0.1828050002728741
0.16485909206693644,-0.15595944519424806,-0.28875099840812085
0.2953915941138851,-0.16028345546373293,0.13821194103701173
-0.2521085333629453,0.2895796211631693,-0.1911480442308515
-0.19017695975629717,-0.1890020749886721,-0.23897244980144128
0.19519968669119486,0.25334810226948884,0.10277958034079138
0.005046402870272693,0.1140060182500851,0.13706618230778173
0.29968336641432697,-0.19782286728711684,0.19722578385144746
0.2289711446069,0.2530265761155989,-0.1460214283648882
-0.22920586472962262,0.2138849088290838,-0.2700893799442466
0.17177312900612707,0.23621577025754464,0.17532864755961758
0.22820604606860057,-0.27057872806781924,0.05175265177972854
-0.25768834899116366,0.2963113051085781,0.2441507446987356
-0.13374009845205853,-0.01485542932289245,0.33626591292603886
-0.21914578892430303,-0.21165958595970522,-0.2815800387240018
-0.07832044435905046,-0.09467080297896124,0.41672325125771253
-0.10334382374053104,-0.20235990348592836,0.15603731461754888
-0.47294900613608937,-0.48271241738744125,-0.023212621283684357
0.07735292708186059,-0.43532287600107067,-0.3253882121300285
0.05866786017896051,-0.1292472296029036,-0.4353372433519185
-0.41075574263829573,-0.09927935674189481,-0.146928712382937
-0.3011603267475684,-0.44558189907565676,-0.5646107104645314
-0.4072630349308105,0.056031721998937474,-0.09287215546032476
0.072146889852325,-0.39209062033879205,0.09685104036092687
0.4094388773891587,-0.41143160487543606,0.32216299607735843
-0.16659220200204153,-0.016655634375858985,-0.01671717749367596
-0.1539354823608504,0.24857723352072575,0.2340222483499474
-0.04225962818973905,-0.17861021875784608,0.024007416348481248
0.2406582792737763,-0.24005137929420498,-0.26362306814170894
-0.274231011750236,-0.10789181802619621,0.09753620216297676
-0.09712642288195592,-0.189812714300305,0.1730066969066249
0.0741817993694952,-0.17467152608872166,-0.043287547788938896
-0.019089815920204978,-0.09267377835165685,0.08213085821140365
-0.10994127041966234,-0.28718876095228246,0.04495415385062307
-0.25799169588795473,0.056136660749872114,0.04449096510684991
-0.12800285316727972,-0.13138326957920834,-0.17711360604821358
-0.1107810631656046,-0.04648506645506356,-0.020692112576472688
-0.2337974384838694,-0.0030575432207819997,-0.2913488092130289
0.04210551940269214,0.13729136657471158,-0.15195223885669495
-0.03624650095441628,0.05881742622537861,0.034859965527209824
0.0015363406899019383,-0.23727754075831928,0.12741342435964498
-0.1227919103594122,0.3376921292457669,0.14674257055683415
-0.12558550259152984,-0.022042017353699317,0.17086306174782923
0.2432352580177809,-0.2673873682495688,0.23801861959589282
-0.25290090099748425,0.23388789435658616,0.31272042713748605
0.0350903562970451,0.28418606499053956,0.37606249544809883
-0.2856840009394299,-0.29747909382276655,0.12588399985057014
0.2826203228436433,0.3122894765225851,-0.38885606365962805
-0.22890920299520062,-0.09002764384243636,-0.26762635851185285
0.17496751370578617,0.02288662813476061,0.21863454347302186
-0.07707607130174304,-0.28928808384260324,-0.13443012452662498
0.22956498976108458,-0.3530334408652676,0.17864466404705073
0.1375863405852662,0.1180932265340171,0.19873018125596725
-0.20101176271805254,0.19192553319839162,0.15177370053274714
-0.11917382293328194,0.05786112244861136,0.24670336482889083
0.011681558405315096,-0.2588340220795995,0.13387462760877628
0.28516299211639157,-0.06329173884628331,-0.07310213291282044
-0.19635305653958174,-0.1538159309185168,-0.13687294533582453
-0.16516826586815705,0.2648573288341421,0.010630826950226435
-0.1153344926906941,0.13610524189816958,-0.2654303488800887
0.22741797024109472,0.19669454190389069,-0.0763053694154755
0.2216115002729922,-0.21258755349400624,0.2005863891803374
-0.12096276211915546,0.1957098801285227,-0.22521911758605578
0.12560396039115684,-0.0018113830351318971,-0.07963880608889923
0.08080770418646493,0.24383126840429187,-0.008652554062748119
-0.010338944716237697,-0.19593167479685886,-0.2558839646363973
-0.1974495109526423,-0.278277274980421,-0.1111756076032169
-0.21195104420218247,0.1259772912537177,-0.2909575907883086
0.23095767771431602,0.13492416101031018,-0.11070589747957216
0.3397107089857577,0.14917059428631535,-0.06885354452120576
0.3659285926776996,-0.13941032415570315,0.1470017124694608
0.2400995352040815,-0.2701672512158363,0.02166905331157884
0.029846619239656244,-0.4718566503855318,0.28757010092195145
-0.24169305484477974,0.09685453198147828,0.29011828115669247
-0.0416883693745216,0.032357529239744914,-0.05824695064727888
0.13330339678433556,0.6246607911640368,-0.21381223071212074
0.0690762898973712,0.07443842120233622,0.08028163130272327
-0.38351214988126575,0.18476011637105472,0.44366344859476337
-0.15329340782228543,0.5057384624643068,0.09462667637798178
0.12343702692319315,-0.5134593355932315,-0.25112010126529355
0.22719950976090975,-0.04959025552987533,-0.09248037221426364
-0.1098160652132743,-0.11420596173621037,-0.06519953747766011
-0.2496788722575302,-0.24015790322313113,-0.18536374188382454
-0.14278493157618355,0.09928777217207013,-0.1575159093950426
-0.14766370399755427,0.19691879806011525,-0.1674714645921557
0.25760523105291017,0.2731998436564878,0.17663033396473127
-0.16212309953234463,0.09303693184458905,0.05492431162868344
0.05546220812068697,0.13908421852608605,-0.0009675402986288328
0.055078241919664095,0.26576531701052436,-0.12897005407646028
-0.24173266012053207,-0.04303755094691314,-0.13349374648444037
-0.2588548598959562,0.23152657120778003,0.05883049372687188
0.02626962402329658,0.13337735305099957,0.14541397393518485
0.10843528438177213,0.2981075113966511,0.26836957125161015
0.1897486665550211,-0.08080256217777937,0.10494100780254173
-0.017011363896783815,-0.29075489587108133,0.07594722621236999
0.2738164111058213,-0.17172518944070284,0.14497503474525797
-0.08578535120312836,0.21241838575713784,-0.15542170834290506
-0.13497265887836032,-0.2686111896952749,-0.12836904338376043
0.38548160857913294,0.08772402133643498,0.3685994452930478
0.05588926221857182,0.19401782062837175,0.08495766587273929
0.14018562339915383,0.006496937460398804,-0.15774023849701735
-0.10813709943787658,0.09148654990786192,-0.2186607429024825
-0.2118991753574396,-0.19605706490514915,-0.2809280751378785
0.6666784495044222,0.43535768495977495,-0.28835128820776995
-0.17072132824168854,-0.26699784652025904,0.10838395860555261
